6.693811e-05,-4.8240647e-05,-0.00011108816,-0.000103381,3.9663166e-05,-0.0002075173,0.01425824
-5.2655116e-05,-6.0527585e-05,-0.00014059246,-0.00016019773,0.00016300566,7.3295087e-06,0.008775283
-3.7159538e-05,-0.00010538101,8.090399e-06,-5.5555254e-05,0.00010574702,-0.0001634378,-0.00020247545
-8.421461e-05,-0.00019917637,-0.000102699734,-7.659197e-05,9.668898e-05,-0.00033691525,0.0087703355
-3.6220998e-05,-0.00019965321,-8.908473e-05,-7.977849e-05,0.00023094472,-0.00017478131,-0.0011536983
-3.9715786e-05,-0.00011928938,-0.0001421906,-4.2668078e-05,0.00022065174,-0.00017641485,-0.002817489
1.7273007e-05,-0.00017768424,-0.00013945531,-8.140085e-05,0.00010628905,-0.00013560615,0.00806647
-4.8772665e-05,-0.000110016204,-0.00018559955,-5.765492e-05,3.9873645e-05,-0.0002099853,0.004669688
-7.108995e-05,-8.654874e-05,-0.00014783256,-0.00012005353,9.583309e-05,-0.00020782463,0.0009143576
-2.9437942e-05,-0.00011111051,-3.79486e-05,-4.6373345e-05,-7.0111826e-05,-4.7676265e-05,-0.0009788793
-2.389541e-06,-0.00012137834,-0.00016668811,-6.744359e-05,0.0001274813,-0.0001667384,0.0069540776
-6.7730434e-06,-9.509642e-05,-7.677451e-05,-7.834425e-05,-1.459755e-05,-0.00018237717,0.0072613074
-1.1362368e-05,-0.00013551023,-0.000107904896,-5.9680082e-05,-2.7415343e-05,-0.0003922861,0.0049000285
-4.5735156e-05,-7.02329e-05,-6.507151e-05,-1.3144221e-05,3.600493e-06,-0.00022808462,0.00053709303
-1.5370548e-05,-6.0766004e-05,-7.738732e-05,-8.557923e-05,2.9923394e-06,-0.00029674917,0.009100274
-0.000109154964,-6.7195855e-05,-3.8837083e-05,-3.028009e-05,0.0002491679,2.6647002e-05,0.0054152766
-2.1399464e-05,-4.2233616e-05,-2.5756657e-05,-2.9166695e-05,0.00017764326,-0.00021598116,0.0027746633
-1.9536586e-05,-2.1303073e-05,-6.555859e-05,-0.00012469757,0.00020054914,-0.00016126968,0.007931675
5.1548006e-05,3.2437034e-05,-6.4301305e-05,-7.930072e-05,0.00016110763,-0.00010060333,0.0045589437
1.7792918e-05,-0.00013129693,-3.6431476e-05,3.952952e-05,0.00017291307,-9.5425174e-05,-0.0004382099
-2.75278e-05,-0.0001466563,-8.340087e-05,1.387205e-05,6.0561113e-05,-0.00030257367,0.005245852
5.7777856e-05,-0.00010614563,-0.00017079059,7.9124235e-05,0.00015074853,-0.0003969334,0.0044039134
3.4825644e-05,-0.00015760027,-0.00012476183,-4.9181283e-05,0.00028983876,-0.00034218095,0.0034379682
0.00016747415,-0.00011831615,-0.00024092942,-3.0223746e-05,0.00044661574,-0.00032312423,0.0052374774
0.00027647032,-0.0001923358,-0.00042888522,0.00012374623,0.00084643625,-0.00039540417,-0.0013114109
0.0004413866,-0.00030042045,-0.0006235549,0.00022469088,0.0017441614,-0.00061736256,0.008246624
0.00054372614,-0.0003640782,-0.0009715827,0.0003869338,0.002823935,-0.000512287,0.012236437
1.6796403e-05,7.783994e-06,-0.00014790148,-6.3515734e-05,0.00014108326,0.00011503324,0.008231604
2.3995526e-06,-5.841907e-05,-9.0871006e-05,6.297277e-05,0.00013177842,-5.4359436e-05,0.002550343
5.107606e-06,-4.7096983e-05,-2.6769936e-05,-6.2268227e-06,0.00019775983,-3.853254e-05,0.010156669
-4.193373e-05,-5.072262e-05,-2.2092834e-05,-1.5323982e-05,0.00020584371,3.0478463e-05,0.00031643844
-5.387934e-05,-6.904453e-05,-6.1280094e-05,-4.079193e-05,0.00019705761,-0.00018529035,0.0019530794
1.8815044e-06,-1.0091811e-05,-7.954426e-05,2.0776875e-05,0.00018419884,3.4453347e-05,0.005554989
-2.8762734e-05,3.5354868e-05,-0.00011151191,-1.7189886e-05,0.00019492209,4.0508807e-05,0.0036550765
-9.430805e-06,-9.553507e-05,-9.9672005e-05,-5.673757e-05,0.00017126556,-2.7276576e-05,0.011541989
-3.514765e-05,-4.673004e-05,-0.00019247737,1.4972873e-05,0.00020699203,-0.00023915432,0.008223825
1.221057e-05,2.5443733e-06,-0.00023479108,-0.00011126697,0.0002163928,-0.00029909797,0.01583042
-5.123671e-06,-4.3733045e-05,-0.00014106091,-1.3262033e-06,0.00025078095,-0.00013713725,0.0033762183
-4.3870183e-05,-1.0173768e-05,-3.6528334e-05,-3.2805838e-06,0.0001844801,-0.0001805406,0.0007374524
-4.580198e-05,-4.1199848e-05,-8.182041e-05,-3.524823e-05,7.6815486e-05,-0.00034224056,0.007091167
-2.3405999e-05,0.0001095254,-0.000100431964,-4.3293927e-05,7.748138e-05,-0.00013989769,-8.29691e-05
-0.00010674214,-1.785066e-05,-4.8079528e-05,-5.0275587e-05,0.0002318928,-0.00019000284,0.002386372
-5.006278e-05,-0.00013225991,-8.552335e-05,3.8184226e-06,0.00027654972,1.7857179e-05,-8.666456e-05
2.0121457e-05,-6.865803e-05,-0.00012954604,-5.9773214e-05,4.237704e-05,-5.6000426e-05,0.0020404293
-5.710381e-05,2.7500093e-05,-9.383075e-05,3.4749974e-05,0.00018520001,-0.00014528818,0.0086843865
-2.601766e-05,-4.0042214e-05,-0.00015215017,1.2560748e-05,0.000188509,-1.225993e-05,0.0060072057
-3.2534357e-05,1.5538186e-05,-0.000111003406,-2.1956395e-05,0.00023516826,-2.874434e-05,0.005888683
-1.3510929e-05,4.697591e-06,-9.497814e-05,-4.699966e-05,0.00025935099,-0.00013926253,0.006684309
-2.7785543e-05,4.616659e-05,-0.0001323279,-7.079914e-06,0.00020893384,4.2861328e-05,0.0059526977
-2.1936605e-05,4.020799e-05,-9.635463e-05,-5.3105876e-05,0.000301864,0.00019069947,0.0015008327
-4.7705835e-05,1.54078e-05,-7.265434e-05,-6.246241e-05,0.00021564122,-6.5449625e-05,0.0036636593
-5.1134964e-05,-5.0226226e-06,-0.000100192614,-4.0591694e-06,0.00021266006,-1.0026619e-05,0.00044837224
4.674797e-05,7.946696e-05,-0.000103354454,-4.823599e-05,0.00023575593,3.161095e-05,0.0005136686
-5.4575037e-05,-7.6075085e-05,-0.00020557828,-5.176151e-05,0.00022560637,-0.00017164648,0.014459017
-4.560221e-06,-5.2548945e-05,-0.0001452798,-1.5444588e-05,0.00022206362,-0.00017441995,0.008990036
-2.900185e-05,-4.0661544e-05,-7.362198e-05,2.6972964e-05,0.00021139998,-0.00027378649,0.0058977725
7.056561e-05,2.6062131e-05,-0.00014164485,8.332077e-06,6.962009e-05,-0.00011891499,0.006054561
6.474578e-05,1.0685995e-05,-0.00019351579,3.088778e-05,0.00010448322,-0.00030145608,0.0050515723
0.00022710743,4.9492344e-05,-0.0004508514,-5.5461656e-05,-6.6505745e-06,-9.870902e-05,0.005264985
0.00026995502,5.3711236e-05,-0.00051910616,6.244285e-05,0.00020186417,-0.00024944544,0.009667378
0.00045877649,0.00016187597,-0.0007899916,-1.2124423e-05,0.00058251526,-0.00016574748,0.011132389
0.0009470247,7.636007e-05,-0.0012865937,0.00014824094,0.0012423182,-0.00022803806,0.013881214
0.001548457,1.9004568e-05,-0.0019276496,0.00016843295,0.0016817348,-0.00019858778,0.0094685685
0.0024266439,9.216927e-05,-0.0019225758,-1.2484379e-05,-0.00028895866,-0.00020832382,0.009437723
0.0035609468,0.000120262615,-0.0022144276,-7.2522555e-05,-0.002620576,-0.00013637356,0.011132866
0.004593198,0.00012586266,-0.0021244609,-5.1737297e-05,-0.0048235217,-0.00031469762,0.01238962
0.004913111,8.190051e-06,-0.002133321,-2.2331718e-05,-0.0043515326,-0.0006465446,0.012568164
0.0049700933,-0.00013861153,-0.002120554,2.0344742e-05,-0.00357195,-0.0008875616,0.009392812
0.0055305297,-0.0002291305,-0.002281006,-3.1010713e-05,-0.0031496221,-0.00119178,0.018663941
0.005540924,-0.00021663774,-0.0024806666,-7.4054115e-06,-0.0014848597,-0.001042096,0.0159296
0.005313375,-0.00028458517,-0.002712137,1.4239922e-05,0.0015966818,-0.0009343736,0.0088961
0.0049878284,-0.0003273636,-0.003293912,1.5605707e-05,0.004863221,-0.00076844357,0.005974394
0.0052536465,-0.00037996843,-0.003748349,6.45658e-05,0.007060364,-0.0006092619,0.0069342293
0.0061431034,-0.00039000157,-0.0040212017,-0.00017070118,0.005597515,-0.0007916428,0.003215317
0.007902925,-0.00045742467,-0.0043039015,-0.00041167066,0.00038385205,-0.00068790093,0.0009985783
0.008493219,-0.0003309818,-0.00470199,-0.00046755187,-0.001503692,-0.00049178675,0.005019684
0.008627772,-0.00023453124,-0.0050461306,-0.00065372325,-0.0022971341,-0.00054076314,0.010268903
0.0062223403,0.00056719687,-0.005526689,-0.0004361202,0.00014972221,0.00066024624,0.0022883827
0.0062130317,0.00074040797,-0.006319166,-0.00059402455,0.002534764,0.0011367109,0.002816714
0.006214956,0.000459224,-0.0065226746,-0.00046864385,0.0038699321,0.0010585655,0.009044098
0.0059426725,0.0005547404,-0.006405172,-0.0003638789,0.0041691046,0.0010063984,0.006164918
0.006057728,0.0003821971,-0.0065124305,-0.000271759,0.0038794037,0.00075192377,0.008038308
0.0060277386,0.00025493558,-0.0064949347,-5.6818593e-05,0.0026500933,0.00052198395,0.0038150242
0.0062514907,0.0002770936,-0.0066074394,-7.7660196e-05,0.0007962892,0.000558462,0.014180188
0.006290078,0.00040866807,-0.0065379953,-0.0001323768,-0.0003491668,0.0009987094,0.0031978528
0.005830383,0.0005358318,-0.006608203,-0.00022383267,0.00021478068,0.0012321342,0.0022142648
0.0054076025,0.0006464273,-0.0069566844,-9.4465446e-05,0.002120413,0.0015584845,0.007306845
0.0049154395,0.0007725181,-0.007418561,-0.00034639565,0.0036679665,0.0016374849,0.0075788484
0.0044145305,0.0007862244,-0.0076021957,-0.00032807747,0.0051373895,0.0017019827,0.003116374
0.0045692064,0.0009972453,-0.007857012,-0.0004952429,0.0045599844,0.0021107923,0.008333109
0.004705972,0.0009948127,-0.0076542567,-0.0005380828,0.002495938,0.0023170244,0.0030007716
0.0050420193,0.0011025108,-0.007420222,-0.00050494494,0.000495201,0.002558628,0.0048050196
0.0051860325,0.0012175338,-0.0074884454,-0.0004902766,-0.001054869,0.002443906,0.0017008941
0.0050189104,0.0012918673,-0.007641335,-0.00048862956,-0.0009487374,0.002729142,0.0024475257
0.0045950804,0.0014288053,-0.007973177,-0.0006118063,0.00068133697,0.0028284024,0.0098257465
0.004229823,0.0015613716,-0.008159782,-0.000698674,0.0014201999,0.0030017626,0.0039449017
0.0045302524,0.0015967386,-0.008153558,-0.00074867066,-0.00016389973,0.0031742584,0.008987891
0.004758057,0.0014068661,-0.007784593,-0.0007051965,-0.0020613763,0.0027204398,0.003223006
0.004755756,0.0012377398,-0.007496382,-0.0006272993,-0.0028430438,0.0025333893,0.006975177
0.0047179265,0.0011448618,-0.0074295076,-0.00050859107,-0.0033908337,0.002355015,0.0066593946
0.0047222115,0.0010970933,-0.00739854,-0.00020607095,-0.003780798,0.0019259956,0.004378224
0.004695746,0.000791383,-0.007342004,0.0001607826,-0.0037116585,0.0015321672,0.006834333
0.0047384882,0.00065751,-0.0074950582,0.0004202146,-0.0037823198,0.00105647,0.005326407
0.0044726664,0.00035201572,-0.00759389,0.0007021832,-0.0026769815,0.000306366,0.005540177
0.004311224,0.00015024282,-0.0076689017,0.0007672529,-0.0014320798,-6.3274056e-05,-0.00024050291
0.0044749617,-0.00013406575,-0.007782141,0.0008621812,-0.00059734937,-0.00092602335,0.0029839633
0.0043550325,-0.00047341269,-0.007754668,0.00087489653,0.00049377326,-0.0013671089,0.00942473
0.0044113984,-0.0006736368,-0.0077638347,0.00085142814,0.001189,-0.0016184375,0.0034199678
0.004458557,-0.0007600235,-0.007618685,0.00089389225,0.0008909572,-0.0020094272,0.003879218
0.004842283,-0.000872693,-0.0075437436,0.0008736518,-8.5582025e-05,-0.002219623,0.001435
0.00510698,-0.0008431524,-0.0072282255,0.0009320178,-0.0014293492,-0.002177028,0.004367227
0.005270455,-0.0008609621,-0.0069098156,0.00093575753,-0.0020067776,-0.0018710885,0.005442814
0.0051068263,-0.00078155566,-0.0066711456,0.000834357,-0.0010330677,-0.0017991029,0.0003703206
0.0048279623,-0.0007036319,-0.0063233264,0.0006874115,0.0011024233,-0.0015809089,0.0025593434
0.00476784,-0.00069038104,-0.006112108,0.00048667146,0.0030982867,-0.0016093943,-3.6477846e-05
0.004543785,-0.0006962521,-0.0057669813,0.0003048475,0.004408635,-0.0015881844,0.0024455588
0.0046358015,-0.0008009989,-0.005347953,0.00023665512,0.003965551,-0.0012568235,0.00034716437
0.004621825,-0.000626008,-0.005056965,5.8819074e-05,0.0037358738,-0.0012133252,-0.006087731
0.0040832995,-0.00067841634,-0.004790266,-2.3739412e-05,0.004049057,-0.00090407394,0.0028752752
0.0037929146,-0.0005807001,-0.004576694,-0.0001272806,0.004194472,-0.0008110739,-0.0041455887
0.0036255163,-0.00048528053,-0.004613145,-0.00022925064,0.0044119786,-0.0007077772,0.0039108675
0.0036835666,-0.00037574302,-0.0045563295,-0.00027247053,0.004172696,-0.0005558636,-0.0012959734
0.0035216445,-0.00020555127,-0.004255833,-0.00032089557,0.0039096717,-0.0004148502,-0.0024280353
0.003630295,-0.00022943318,-0.004177779,-0.00023798645,0.0032923063,-0.0003033448,0.0049646692
0.0034573702,1.0481104e-05,-0.0040346193,-0.00016147131,0.0026987214,-3.0148774e-05,0.0031551763
0.0032520508,0.00013836566,-0.0039458014,2.022367e-06,0.002652808,0.00027433597,0.003901778
0.0028777965,0.00028536748,-0.0038935915,5.006045e-05,0.003007086,0.00014079921,0.0029155675
0.002086375,-0.0068312674,0.0057728784,-0.0035460864,-0.010533113,-0.010698036,1.0105319
0.0021892576,-0.007539866,0.005708931,-0.0036010572,-0.010880255,-0.012143714,1.0049436
0.0022208174,-0.008678968,0.005733369,-0.0038616238,-0.010891117,-0.014386159,1.0029964
0.0021418799,-0.009751223,0.005460701,-0.0041502747,-0.010174124,-0.015943415,1.0015023
0.0018288046,-0.010561421,0.004858327,-0.004441074,-0.009398585,-0.017233975,0.9969029
0.0016692872,-0.011501433,0.004434524,-0.0049688714,-0.008565772,-0.018344965,0.99575007
0.0014076368,-0.013099477,0.004089865,-0.0058642025,-0.007872217,-0.020460976,0.9984892
0.0008995654,-0.013702957,0.003310428,-0.0062702606,-0.00647393,-0.021688638,0.99489594
0.00030081184,-0.013939604,0.0024516582,-0.006078051,-0.0048054773,-0.021272577,1.0000798
-0.0004868512,-0.013538981,0.001820867,-0.005416017,-0.0028654533,-0.020913577,0.9941808
-0.0012325961,-0.012725313,0.0010896865,-0.0043847016,-0.0012986474,-0.019611867,0.99392
-0.0020358926,-0.012471392,0.00053999294,-0.003580334,-4.748814e-06,-0.01945767,0.9960574
-0.0028922209,-0.011671244,-0.00011496432,-0.0023831518,0.0016895793,-0.01879081,0.99407727
-0.0035278741,-0.0105359545,-0.0007185377,-0.0011232607,0.0030106334,-0.017554207,0.99217516
-0.0039769965,-0.009429376,-0.001352678,0.00014060689,0.0041650347,-0.016079202,0.9948243
-0.0042913817,-0.008413385,-0.0020096805,0.0008969465,0.005114408,-0.014818369,0.99931896
-0.004583722,-0.007609805,-0.0026289318,0.0014241086,0.006300114,-0.013635674,0.9999564
-0.004908113,-0.006899458,-0.0031240871,0.0017562713,0.0070261452,-0.012882289,1.004699
-0.0049710386,-0.0060732425,-0.0034847804,0.0020030187,0.0075921733,-0.011747118,1.0000234
-0.004966163,-0.005387889,-0.0037857997,0.0021310905,0.007709831,-0.010981473,0.99988914
-0.005061783,-0.0050606094,-0.0041490905,0.0021488555,0.008265091,-0.010503832,1.0040278
-0.004640279,-0.004434029,-0.004217778,0.0019205222,0.008366056,-0.009030007,1.0036279
-0.004307081,-0.0039338777,-0.004161088,0.0017908802,0.008247539,-0.008159908,0.9958532
-0.0035023212,-0.003388512,-0.004058134,0.00145631,0.007239593,-0.006848056,0.999447
-0.0025598,-0.002889881,-0.00376448,0.0011366406,0.006162785,-0.005707018,1.0093021
-0.0017951623,-0.0024269754,-0.0035217078,0.0007961197,0.0050485376,-0.004735099,1.0028569
-0.00088318205,-0.0021172427,-0.0032727676,0.00025598658,0.0036529228,-0.0031946618,1.0036261
-0.00034485268,-0.0018520355,-0.0033491878,7.896032e-05,0.0028692074,-0.0025434252,0.998252
0.00041266042,-0.0016576387,-0.0030592019,-0.00061644753,0.001340054,-0.0015287735,1.0009004
0.0012408686,-0.0015799114,-0.002943688,-0.0015425375,-0.00060820114,-0.00060608983,0.997003
0.0015805117,-0.0015212316,-0.003000175,-0.0021334006,-0.0014291573,0.0003738925,0.99963945
0.001536788,-0.0012973901,-0.0032100189,-0.0019793734,-0.0011639046,0.0008907784,1.007473
0.0014397567,-0.000962046,-0.0031445115,-0.0016077869,-0.0005710833,0.0008665994,1.0036888
0.001019414,-0.0006471332,-0.0032507842,-0.00066466536,0.00043644384,0.00056726485,1.0001984
0.0007755342,-0.0005255742,-0.0032716277,-8.673314e-05,0.0013677366,0.00030087493,1.0023593
0.000940057,-0.000733803,-0.003093034,-0.00018505938,0.00109482,0.000119691715,1.0060952
0.0011395481,-0.00089813117,-0.0023990553,-0.00045645563,0.00043931324,-7.703714e-05,1.0022287
0.0014034244,-0.001006186,-0.0022015055,-0.0006286795,0.0005006725,3.4375116e-05,1.0041311
0.0015214663,-0.0010503065,-0.0017553521,-0.0009126514,0.000103959814,0.00027453713,1.0009443
0.0014101891,-0.00078833196,-0.001386336,-0.0007176716,-3.0235387e-05,0.00015042536,0.99584365
0.0009990428,-0.0003194036,-0.0013219914,-0.00019909954,0.00039217528,0.00021680631,0.99812406
0.00045739487,7.8145415e-05,-0.0012452272,0.00036873296,0.0011973083,0.0003606379,0.9966933
0.00038120826,0.00045914575,-0.0010679169,0.0004680031,0.0009942465,0.00046031922,-0.005394058
0.00020967773,0.00011573918,-0.00026875455,6.8435445e-05,0.00026181713,0.00030781515,0.00077956275
0.00017787633,-7.894356e-05,0.00024062023,-0.00012349803,-0.00022785738,-8.669123e-05,0.0016917449
3.36722e-05,-0.00014516246,0.00023676269,-0.00015277416,-5.1223673e-05,-0.00016551279,0.0048434343
-2.971827e-05,-4.61163e-05,0.0002065571,-0.00010865601,-0.00011198409,-0.0001870282,0.010099002
-2.1961518e-05,-9.0966e-05,0.00014450867,-6.0011167e-05,6.519165e-05,-3.9225444e-05,0.006690627
9.27737e-06,-0.00013540592,0.00016428437,-0.00013905764,-6.391294e-05,-0.000110346824,0.013816037
4.232698e-05,-9.8533e-05,0.00027647335,-0.0002158382,-0.00016606599,-0.0001169797,0.0063561285
-0.0011535282,-0.0008717729,-0.0001478102,-0.00040326593,0.0008974727,-0.0022154022,1.0128785
-0.0010737784,-0.0006231982,-6.0754828e-05,-0.00013820687,0.0011483207,-0.0017123241,1.0031788
-0.00086218235,-0.00055252295,-0.00013581757,-0.00011158502,0.00077013765,-0.0016191937,1.0027142
-0.0007437193,-0.0007493384,3.5017729e-06,-0.00010200823,0.00051982515,-0.0016232021,1.0005116
-0.00049450714,-0.000504259,2.8583221e-05,-0.00010799663,0.00023134146,-0.0013558622,1.0052693
-0.00040591275,-0.0003781356,-7.362105e-06,-1.6215723e-05,0.000112480484,-0.001001697,1.0073282
-0.0003511731,-2.0870008e-05,-9.0059824e-05,0.00013603596,0.00041492097,-0.0006492045,1.0074251
-0.00036772504,-4.0071085e-05,-0.00016070623,0.00016100053,0.00060592405,-0.00048166327,1.0065498
-0.00037318422,1.268927e-05,-0.00028578844,0.00022607297,0.0007863045,-0.00039764307,1.0049953
-0.00021537277,0.00011758134,-0.00023215637,0.00013949303,0.00017896015,-0.0002782382,1.0049448
3.278954e-06,-0.0001576133,9.738561e-05,-3.3476856e-05,-6.2379055e-05,-2.275221e-05,1.0047848
-8.020876e-05,-0.00031049084,9.7291544e-05,-6.1795115e-05,-7.3884614e-05,-0.00056036934,1.001536
-4.1224062e-05,0.0002954565,-8.957833e-05,0.00016484968,4.164758e-05,-0.00028412417,0.00021805149,0.0018356285
-8.3483756e-05,-0.000113200396,0.00015638396,0.0001763273,5.59208e-05,-0.0001568906,8.3202496e-05,0.0005509209
-3.880821e-05,0.00018817559,-0.000110665336,0.00013041124,-4.4414774e-06,-0.0007718988,0.00010074489,-0.008134475
-0.0001878757,0.00030785054,0.00015204772,0.00012388639,1.2451084e-05,-0.0005481951,6.400235e-05,0.0013300066
-2.2502616e-05,0.00021744147,-0.00015566498,0.0002220869,5.544792e-05,0.00022092834,0.00020009838,-0.00073414424
-0.00010526553,0.00031161867,1.9745901e-05,0.00036266074,8.776458e-05,-9.9791214e-05,6.693974e-05,-0.004275047
-9.5898286e-05,0.00022846647,-0.0001058504,0.00023239292,8.9988345e-05,5.532056e-06,0.00018465985,0.0053947405
-0.00022643991,0.000120613724,-5.7570636e-05,-5.4879114e-05,4.6894187e-05,1.0967255e-05,6.0231425e-05,-0.0009150428
-5.96717e-05,9.506941e-05,-4.2345375e-05,0.00025867298,7.266109e-05,0.00054776296,0.00024237856,0.00022518433
-0.0002870988,-0.00025314465,-0.00012282096,0.0002067592,0.0002504117,7.255934e-05,-5.1569194e-05,-0.0030455927
-0.00029193237,-0.00030657835,-4.2444095e-05,-0.00036483258,0.00015322468,-6.305985e-05,0.00013253279,-0.0041960715
9.545311e-05,0.0005029589,0.00030204095,-0.0019397791,0.00023446279,0.00039686263,0.00017966889,-0.00034606172
0.00025819056,0.0029481966,0.0016566552,-0.006860774,0.0010559689,0.0050724484,0.00074214395,-0.007760101
0.00066614524,0.005877804,0.0040902663,-0.016726969,0.0059778513,0.020045247,0.002538097,-0.007215677
0.0014601909,0.0073998477,0.005640341,-0.021368593,0.008461893,0.033028156,0.0043172315,-0.015378761
0.00080576167,0.009133691,0.0074481796,-0.024770461,0.00722643,0.049728777,0.014525267,-0.007895581
0.00050620176,0.0107933525,0.010005856,-0.027063765,0.0050382544,0.06310034,0.031419057,-0.01643298
0.00011865422,0.013225017,0.011454441,-0.02491599,0.0016949605,0.06312178,0.037679974,-0.008432436
0.000408547,0.018368939,0.012840889,-0.025730707,0.000670193,0.06928302,0.03277774,-0.009424785
-0.00022547506,0.019723604,0.011407286,-0.022663333,0.00020648073,0.06139482,0.01753546,-0.004302465
-0.0003543459,0.02354742,0.010715462,-0.020772342,9.5238676e-05,0.05595303,0.0050981697,-0.0036066463
-0.0002832841,0.027895989,0.009899622,-0.01915098,9.937445e-05,0.05458658,0.00018291455,-0.0019384458
-0.00018384121,0.028575445,0.0076291785,-0.01412272,7.760292e-05,0.047624286,-5.1244162e-05,-0.0031819073
-6.437488e-05,0.03237664,0.0051367655,-0.009075921,1.7534709e-05,0.04475118,-0.00015734136,-0.0031566946
1.1172146e-05,0.035030857,0.0027919766,-0.0029877052,3.9287843e-06,0.039476972,-0.00018191058,-0.001966102
6.329827e-05,0.036558144,0.0014851112,0.000372475,5.8762264e-05,0.03781641,-0.00022874027,-0.0009937799
0.0001812391,0.035615675,0.0009388961,0.0015573744,8.946285e-05,0.038452636,-7.1371906e-05,-0.001998646
0.00015023723,0.034066603,0.00058367103,0.002364805,-2.62158e-05,0.040284093,7.023383e-05,-0.0017817466
0.0005063396,0.0335043,0.0003317073,0.0039079376,-3.725593e-05,0.04030602,0.00016005524,0.0018085086
0.0007530581,0.032913096,0.00017646328,0.0078065153,2.4483306e-05,0.033157162,0.0008531334,0.0014928153
0.0008563977,0.030371038,0.00023435242,0.0107013155,2.5393441e-05,0.025544137,9.1223046e-05,-0.0013553386
0.00083069503,0.02823971,0.00023769215,0.012530787,6.6998415e-05,0.016599555,8.830801e-06,-0.0033477258
0.0008161608,0.027554126,5.9295446e-05,0.014450287,8.3185034e-05,0.011094559,1.6334467e-05,0.001991255
0.0004135184,0.02528097,0.00025128946,0.015150918,5.0443457e-05,0.006055791,-5.2156858e-05,0.0015692576
0.00032813102,0.0260564,0.000114277005,0.017426489,6.434694e-05,0.0046774074,-0.00043279584,-0.0014711494
0.0005275924,0.025055444,0.0005301945,0.017761225,4.738709e-05,0.0028715096,-0.00010549929,0.004436157
0.00088540465,0.025994653,0.000644112,0.019342864,6.163027e-06,0.0059285946,-6.845221e-06,0.006029197
0.0008234978,0.027609637,0.0012798999,0.021195838,6.1867526e-05,0.0068650395,-5.2887946e-05,0.0026018696
0.000725219,0.030424504,0.0023056772,0.024611803,5.2548014e-05,0.0030327626,7.48327e-05,0.0057176757
0.0006009806,0.030877573,0.0039280895,0.026688343,7.383339e-05,0.0010364875,0.00032638945,0.0035461183
0.0003841985,0.03112509,0.0055603404,0.028625967,-5.5630924e-05,-0.0004249625,0.00025278702,0.007995716
0.0004017651,0.031456828,0.0067622047,0.030414714,-2.7197646e-05,-0.00092658214,4.1133724e-05,0.00018340183
0.0006110631,0.036439873,0.007885946,0.036076024,-5.0263712e-05,-0.0009113103,0.0001726998,0.0041343216
0.0005160589,0.03285916,0.0066621117,0.033228584,5.523674e-06,-0.00034072623,0.00016707275,0.0076070377
0.00064617954,0.034915164,0.006462954,0.034771137,-2.7744565e-05,-0.0007831529,0.0002229847,0.0019019381
0.000961788,0.030917516,0.0051879417,0.031235391,9.009591e-05,-0.00049216487,0.0019356394,0.0040368093
0.0009182561,0.032456525,0.005104644,0.03285513,0.0002004567,-0.0006178897,0.010982049,-0.0053610345
0.0008620322,0.031081064,0.004101077,0.033225767,0.00016002636,-6.0800463e-05,0.028747112,-0.0036450315
0.001024561,0.032495394,0.003582906,0.034673564,0.0009756866,0.001544632,0.05104161,-0.00014281161
0.00069932453,0.029871142,0.0027759355,0.03173212,0.0033818814,0.0045727603,0.05876503,0.0014694206
-0.0014663171,-0.01574216,-0.0067781853,-0.0009447709,-5.149748e-05,-0.015779868,-8.87597e-05,1.0041091
-0.0014226716,-0.014278307,-0.007913148,-0.00065976754,-4.2640837e-05,-0.011409108,-0.000104947016,1.0001559
-0.0015412066,-0.013005247,-0.009640051,-0.00019321218,-7.973984e-06,-0.0044017434,5.2578747e-05,0.9896699
-0.0010292083,-0.012191421,-0.0109047545,3.6057085e-05,1.1668308e-05,-0.00061951764,1.1399388e-06,0.99468017
-0.00089659356,-0.011988489,-0.013339828,8.873828e-05,-2.9815827e-05,-0.0010743514,8.539483e-05,0.9947232
-0.0009456314,-0.012006998,-0.015603555,0.00022686087,-2.2591557e-06,-0.0028374568,2.6538037e-05,0.99623144
-0.0008751955,-0.011011198,-0.016331596,0.00040172972,1.3248064e-06,-0.006057501,7.7046454e-05,0.9904108
-0.0009551402,-0.010915076,-0.017503629,0.00051894225,-4.0224288e-05,-0.011448694,-5.914457e-05,0.9855573
-0.0009757541,-0.011081822,-0.019417996,0.00095066614,-0.00015906221,-0.01712868,-9.1680326e-05,0.9909599
-0.0012311283,-0.009763467,-0.0198634,0.001072567,-0.000114326365,-0.016976751,-6.978493e-05,0.99222934
-0.0017230194,-0.0077495947,-0.020595837,0.0014087148,-0.0001563984,-0.015547548,4.0492974e-05,0.98648506
-0.0022012834,-0.0050787535,-0.020902012,0.0019186623,-8.836109e-05,-0.013851083,-0.00019262265,0.9968341
-0.0034022015,-0.0027034879,-0.019855097,0.0025407337,-4.805159e-06,-0.011479948,-0.00012670178,0.9922911
-0.005263714,-0.00071558356,-0.02069328,0.0032896213,-0.00014320738,-0.012804532,7.280335e-05,0.98532206
-0.00732119,0.0008495245,-0.017196098,0.0049535707,-3.937073e-05,-0.013092314,-7.434562e-05,0.99258614
-0.009267605,0.0011835825,-0.015559884,0.004287377,-7.5146556e-05,-0.010975476,-0.00033267774,0.9897464
-0.011513333,0.0019425787,-0.014407473,0.002740197,-6.379117e-05,-0.0053589623,-0.00021450315,0.9804069
